Title,ID,Comment
[問題] 想請問關於星展商務卡該如何處置...,licone,": 可以請問是哪一張嗎?可能明確跟客服說後,就不會再被推託><"
[問題] 想請問關於星展商務卡該如何處置...,licone,: 謝謝您
[問題] 想請問關於星展商務卡該如何處置...,NTUSpace,: 可以直接加辦飛行鈦金卡，核下來再取消掉商務世界卡
[問題] 想請問關於星展商務卡該如何處置...,leoleo747,: 拿去換AM永不過期
[問題] 想請問關於星展商務卡該如何處置...,pippen2002,: 竟然沒剪卡? 持卡28年只繳過1卡共一次年費
[問題] 想請問關於星展商務卡該如何處置...,tianwo,: 會不會有可能省而花更多錢..
[問題] 接到台新卡升等台新商務卡電話通知,yuni384257,: 我辦過耶 一年後就剪惹 年費4500太硬
[問題] 接到台新卡升等台新商務卡電話通知,orange21,: （詳情可以上台新官網看）
[問題] 接到台新卡升等台新商務卡電話通知,chocopie,: 真正好康的卡應該是不太會自己送上門
[問題] 接到台新卡升等台新商務卡電話通知,yangyush001,: 真正好康的卡是哪張？
[問題] 接到台新卡升等台新商務卡電話通知,TZUYIC,: 台新商務卡有什麼亮點嗎？我好像不太有印象，一般還是用
[問題] 接到台新卡升等台新商務卡電話通知,TZUYIC,: @GoGo卡居多，詳見台新官網信用卡專區。
[問題] 接到台新卡升等台新商務卡電話通知,c255120,: 官網有完整資訊
[問題] 接到台新卡升等台新商務卡電話通知,slchao,: 好康的優惠一定會大作文章，介紹完都沒感受到優點，大概就
[問題] 接到台新卡升等台新商務卡電話通知,slchao,:  呵呵
[問題] 接到台新卡升等台新商務卡電話通知,az61007,: 官網有完整資訊
[問題] 接到台新卡升等台新商務卡電話通知,SHENG2014,: 要年費的一律不考慮
[問題] 接到台新卡升等台新商務卡電話通知,jasmie,: 我只是想問這種電話大家接過嗎？
[問題] 接到台新卡升等台新商務卡電話通知,griffick,: 假升等真伸手
[問題] 接到台新卡升等台新商務卡電話通知,Sizu7064,: 樓上的，請看清楚，原po是問有人接過這樣的電話嗎？本人
[問題] 接到台新卡升等台新商務卡電話通知,Sizu7064,: 我就接過，但是另外一張。
[問題] 接到台新卡升等台新商務卡電話通知,griffick,: 樓上的你才要看清楚，最後一段不就是伸手文嗎？
[問題] 接到台新卡升等台新商務卡電話通知,Sizu7064,: 樓上也請你看清楚倒數第5行，
[問題] 接到台新卡升等台新商務卡電話通知,Sizu7064,: 上來問問卡片如何也不行？
[問題] 接到台新卡升等台新商務卡電話通知,Sizu7064,: 青菜蘿蔔各有喜好，難保有人喊好，有人喊爛。
[問題] 接到台新卡升等台新商務卡電話通知,quentinh,: 前兩年每年都接過一次電話，但都沒有辦~~
[問題] 接到台新卡升等台新商務卡電話通知,kevintin,: 上週接到，一時腦弱答應升等，後來上網看完整資訊
[問題] 接到台新卡升等台新商務卡電話通知,kevintin,: 刷卡回饋金額、高鐵升等之類的優惠都要用紅利換
[問題] 接到台新卡升等台新商務卡電話通知,kevintin,: 但是如果拿來折抵年費，這些根本沒機會換到，超不實用
[問題] 接到台新卡升等台新商務卡電話通知,kevintin,: 所以卡片寄來會直接打去取消，以上供參考
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 有接過，被盧到辦一張，想說寄來不開卡就好結果他們的
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 年費是不管有沒有開卡就是先扣款，我很氣直接打去客服
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 要求退款剪卡
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 因為都是辦免年費卡不知道是否要年費的卡都是這樣扣錢
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 的，總之有跟我一樣想法的人要注意
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 整體優惠跟現有的gogo還有flygo比也沒比較好，廢卡一
[問題] 接到台新卡升等台新商務卡電話通知,anniekinki,: 張
[問題] 接到台新卡升等台新商務卡電話通知,tina03254,: 這張最近有昇恆昌9折活動 還有飯店餐飲75折和停車免費
[問題] 接到台新卡升等台新商務卡電話通知,tina03254,: 3小時還不錯啦
[問題] 接到台新卡升等台新商務卡電話通知,doris520,: 想知道台新街口卡是不是也可以這樣升等？有看到一個438
[問題] 接到台新卡升等台新商務卡電話通知,doris520,: 的機場接送福利
[情報] 808商務卡紅利轉華航下降.,Rinehot,: 玉山換CI應該要很有愛
[情報] 808商務卡紅利轉華航下降.,Rinehot,: 中信的卡要出來了，說不定有什麼亮點。
[情報] 808商務卡紅利轉華航下降.,add168,: 標題不能好好的打嗎
[情報] 808商務卡紅利轉華航下降.,chunyulai,: 標題
[情報] 808商務卡紅利轉華航下降.,tandzh,: 用這標題給其它人蒐不到是幹嘛?
[情報] 808商務卡紅利轉華航下降.,shonbaba,: 雖然改爛但還是目前國內最好的意思嗎...
[情報] 808商務卡紅利轉華航下降.,Rinehot,: 其實不是，因為像中信這種都會有聯名卡專屬活動，如果你
[情報] 808商務卡紅利轉華航下降.,Rinehot,: 有刷華航機票或是刷外幣，會有很多額外哩程，然後玉山一
[情報] 808商務卡紅利轉華航下降.,Rinehot,: 整年都沒啥活動還要刷滿Lv5，未必划算。
[情報] 808商務卡紅利轉華航下降.,pippen2002,: 換華航不好嗎?是 升等艙難換還是啥因素? 3Q
[情報] 808商務卡紅利轉華航下降.,pippen2002,: 更!怎麼會這樣？　網頁有錯嗎??
[情報] 808商務卡紅利轉華航下降.,shangclock,: 為什麼要用這種銀行代碼啊？ 這樣其他人文章不好搜尋
[情報] 808商務卡紅利轉華航下降.,shangclock,: ，內文也難以一次理解
[情報] 808商務卡紅利轉華航下降.,chunyulai,: 因為喜歡裝傻
[情報] 808商務卡紅利轉華航下降.,griffick,: 標題
[情報] 808商務卡紅利轉華航下降.,maydaychi,: 0050 0056 2330 2317  3008
[情報] 808商務卡紅利轉華航下降.,pippen2002,: 2330 2317不行了! 根本沒肉!
[情報] 808商務卡紅利轉華航下降.,pippen2002,: 繳稅撐等級5 <--繳滿68萬也很強!@@
[心得] 匯豐旅人核卡+商務卡測試,IdunHatesola,: 低調
[心得] 匯豐旅人核卡+商務卡測試,ennsan,: 謝謝分享 已折
[心得] 匯豐旅人核卡+商務卡測試,GCBTWA,: 排除的是古早時代的商務金卡吧
[心得] 匯豐旅人核卡+商務卡測試,ray751203,: 也在想要不要辦這張  但一年才出國1~2次...
[心得] 匯豐旅人核卡+商務卡測試,ray751203,: 手上是只有大戶跟Ubear啦  沒哩程卡
[心得] 匯豐旅人核卡+商務卡測試,POPBOBO,: 這張不算商務哦。可致電客服確認。
[心得] 匯豐旅人核卡+商務卡測試,tenghui,: 恭喜 另外081初核能有這種額度算是很難得
[問題] 匯豐旅人卡算商務卡?,ukgary331,: 之前有人肉身實驗，你說的沒錯，某些活動是不回饋的
[問題] 匯豐旅人卡算商務卡?,GCBTWA,: 大戶 / ONLY都是商務卡
[情報] 星展優仕商務卡 (僅限企業戶),leoleo747,: 這才是商務卡...一般人都可以辦叫啥商務卡
[情報] 星展優仕商務卡 (僅限企業戶),future8689,: 大戶好像比較好！
[心得] 玉山商務卡/Ubear卡,victoryss,: 可以補上財力跟額度嗎 感恩
[心得] 玉山商務卡/Ubear卡,qaz2733,: 很有參考價值 感恩
[心得] 玉山商務卡/Ubear卡,hungtsun,: 賺文章數唄
[心得] 玉山商務卡/Ubear卡,a85916511,: 同銀行一張卡過另外一張幾乎都會過吧
[心得] 玉山商務卡/Ubear卡,pig6033666,: 完全沒參考價值
[心得] 玉山商務卡/Ubear卡,idugl,: 新卡友才有加油5%？
[心得] 玉山商務卡/Ubear卡,terry6503,: 樓上，不限新卡友
[心得] 玉山商務卡/Ubear卡,victoryss,: 有補有推
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,cmk8,: 蠻美的欸(還是因為拍的好？哈哈)
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,cmk8,: 讚讚，比華南夢時代好n倍
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,zweibeee,: 實卡真好看
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,TZUYIC,: 已有這張卡的商務御璽，看來要加辦MC收藏了。
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,pl726,: 卡片漂亮
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,dosh,: M版夢醒卡真的不錯看
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,kinkids,: 夢醒卡，卡片 入手後，夢... ...才醒了，就冰了。
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,lemonchou,: 這是為了辦大戶的前哨站嗎？想辦大戶，但沒趕上六月底
[心得] 永豐夢行卡悠遊鈦金商務卡核卡（附卡面）,lemonchou,: 前
[閒聊] 台新商務卡邀請申辦,jyk88,: 要繳年費嗎？
[閒聊] 台新商務卡邀請申辦,Aywin,: ...國文老師
[閒聊] 台新商務卡邀請申辦,HAQS6512,: 我也有收到簡訊。感覺FLYGO和國泰翱翔鈦金CP值比較高
[閒聊] 台新商務卡邀請申辦,tenghui,: 剛性年費的卡不用考慮 FlyGo的CP值就已經爆表了
[閒聊] 台新商務卡邀請申辦,iele,: 爛
[閒聊] 台新商務卡邀請申辦,elantree,: 其實年費大概就等同你的刷卡禮價值 這張如果用不到機場
[閒聊] 台新商務卡邀請申辦,elantree,: 停車 其他優惠其實沒太明顯
[閒聊] 台新商務卡邀請申辦,qawsedzxc,: 昨天也有接到電話 我跟他說linepay海外2.8% 她就放棄了
[心得] 台新商務卡 核卡+調額,maxhoop,: 這排版我不行，改好再補推
[心得] 台新商務卡 核卡+調額,anstd,: 補血，明明電腦版看很正常。
[心得] 台新商務卡 核卡+調額,maxhoop,: 心得部分啦
[心得] 台新商務卡 核卡+調額,maxhoop,: 還有我手機版啦
[心得] 台新商務卡 核卡+調額,willieliu,: 我是手機版看也是亂的，但為什麼人家要配合你手機版？
[心得] 台新商務卡 核卡+調額,blence,: 手機版很OK阿
[心得] 台新商務卡 核卡+調額,KSchuang,: 2019年商務卡的權益出爐了嗎？
[心得] 台新商務卡 核卡+調額,yuni384257,: 改了一下心得部分排版應該比較好
[心得] 台新商務卡 核卡+調額,maxhoop,: 有改補推
[心得]台新銀行FlyGo一卡通商務卡,TZUYIC,: 19號安卓申請，至今仍在審核中（撞豆腐）
[心得]台新銀行FlyGo一卡通商務卡,nowandnew,: 安桌的話可能後端已經退件了只是你還沒看到 建議問客服
[心得]台新銀行FlyGo一卡通商務卡,ggman2,: t應該跟我差不多時間阿 19晚一開放 大約六點申請 我25簡
[心得]台新銀行FlyGo一卡通商務卡,ggman2,: 訊核卡 不過還沒收到卡就是了 唉 年底還想刷一筆的說QQ
[心得]台新銀行FlyGo一卡通商務卡,skyblue12,: 22核卡 還沒收到
[心得]台新銀行FlyGo一卡通商務卡,TZUYIC,: 台新官網信用卡申請進度查詢 寫 處理中
[心得]台新銀行FlyGo一卡通商務卡,TZUYIC,: 客服說 案件太多 處理不及 都在加班 客服先生自己申請的
[心得]台新銀行FlyGo一卡通商務卡,TZUYIC,: FlyGo也在卡關中。
[心得]台新銀行FlyGo一卡通商務卡,yeh0416,: 話說本板有[加辦]這個分類嗎
[心得]台新銀行FlyGo一卡通商務卡,kakukangen,: 最近一堆沒特色的核卡文賺P幣
[心得]台新銀行FlyGo一卡通商務卡,sankaka,: 我辦flygo，官網也是寫處理中，可是他已經送簡訊說審核過
[心得]台新銀行FlyGo一卡通商務卡,sankaka,: 、只剩等卡片了。
[心得]台新銀行FlyGo一卡通商務卡,ni830720,: 跟T大一樣狀況 19號申請
[心得]台新銀行FlyGo一卡通商務卡,ni830720,: 問了兩次客服都是有收到了有收到了
[心得]台新銀行FlyGo一卡通商務卡,ni830720,: 收到27號依然沒有消息
[心得]台新銀行FlyGo一卡通商務卡,tinystudio,: 19號安卓加辦，昨天打去取消順便把卡全剪了，根本羞
[心得]台新銀行FlyGo一卡通商務卡,tinystudio,: 辱人
[情報] 富邦costco世界卡 年費問題,basacola,: 感謝提供情報 實用
[情報] 富邦costco世界卡 年費問題,tndh,: 國泰之前是滿20就能減免了 權益使用彈性 富邦較差
[情報] 富邦costco世界卡 年費問題,Go2,: 國泰可以歸戶 富邦不行 也不像鐏魚可以多吃J卡
[情報] 富邦costco世界卡 年費問題,FMANT,: 客服給過兩種回答，一般消費跟消費全認
[情報] 富邦costco世界卡 年費問題,tndh,: 富邦要不要考慮先統一說法
[情報] 富邦costco世界卡 年費問題,tndh,: 不然代收規費超商要刷  很沒信心  養中信比較穩
[情報] 富邦costco世界卡 年費問題,cssonic,: 不太可能可以談心全面。 頂多是讓你事後補刷或降低
[情報] 富邦costco世界卡 年費問題,cssonic,: 門檻
[情報] 富邦costco世界卡 年費問題,cssonic,: *免
[情報] 富邦costco世界卡 年費問題,tndh,: 我是第一次交手富邦不太熟悉  鱒魚+costco世界
[情報] 富邦costco世界卡 年費問題,iele,: 到時候談心看看，沒有就剪掉改辦鈦商
[情報] 富邦costco世界卡 年費問題,iele,: 鱒魚是不給談心就是了
[情報] 富邦costco世界卡 年費問題,victoryss,: 國泰歸戶20、世界卡就可以免年費嗎？還是？
[情報] 富邦costco世界卡 年費問題,Go2,: 國泰Costco無限免年費以前表定是30，然後20就可以
[情報] 富邦costco世界卡 年費問題,Go2,: 談心了。然後國泰有本身年消費是歸戶計算，也可以
[情報] 富邦costco世界卡 年費問題,Go2,: 刷別的卡養他。
[情報] 富邦costco世界卡 年費問題,FMANT,: 國泰摳斯摳無限卡曾經給過餐飲五折  還只要刷20
[情報] 富邦costco世界卡 年費問題,FMANT,: 富邦摳世界沒強力優惠又不給談  剪起來毫無懸念
[情報] 富邦costco世界卡 年費問題,FMANT,: 如果不給談啦
[情報] 富邦costco世界卡 年費問題,tndh,: 富邦權益條件比較龜毛  國泰類似中信那樣 方便很多
[情報] 富邦costco世界卡 年費問題,UMChen,": 國泰costco無限卡不用談, 歸戶20萬自動減免年費。"
[情報] 富邦costco世界卡 年費問題,victoryss,: 謝謝回答 ! Y
[情報] 富邦costco世界卡 年費問題,Killercat,: 老實講現在的costco無限卡沒啥用啊，唯一亮點就是
[情報] 富邦costco世界卡 年費問題,Killercat,: 特別特別高的旅平險，其他沒啥特別值得養的
[情報] 富邦costco世界卡 年費問題,Killercat,: 國泰時代的話一開始還有一咪咪兩人同行一人免費
[心得] 玉山世界卡 年薪未達標核卡,basterds,: 恭喜 雖然這張算廣發 但玉山就是不邀我辦
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 跟你同天收到邀請簡訊欸 看來大放送？但還是沒申請
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: ~
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 今年有申請玉山調額過嗎？我猜我可能是這樣 被發現
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 符合邀請標準
[心得] 玉山世界卡 年薪未達標核卡,Aruto1121,: 照之前的情況，收到簡訊基本上就會過
[心得] 玉山世界卡 年薪未達標核卡,pippen2002,: 拿了1M也沒刷爆過~~不讓刷整台車啊!!
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 我名下也有無限卡還是玉山房貸戶去年玉山也刷超過
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 20萬，飛鏢沒射中過
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 其實沒收到邀請也是可以射飛鏢試試
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 我今年也有申請調額到30萬哦
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 好像附上200萬活存還是資產就有機會
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 查了一下 記憶果然沒錯 8/6也有一篇收入跟你差不多
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 的核卡文 看底下推文 標準蠻謎的沒錯
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 可能收入高未核過的 有沒講的事？
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 大概就是沒200萬定活存或是房子不夠2000萬
[心得] 玉山世界卡 年薪未達標核卡,andy22615616,": 我的年薪不到60,玉山也核世界卡給我"
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 我是直接丟銀行存摺和股票存摺，然後兩天後就通知已
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 核卡了，重點是其實銀行沒什麼錢了
[心得] 玉山世界卡 年薪未達標核卡,kabor,: 75k是哪家媒體？
[心得] 玉山世界卡 年薪未達標核卡,kabor,: 打錯，750k
[心得] 玉山世界卡 年薪未達標核卡,therule,: 前陣子客服死都打不通後怒射標世界卡也過了，從此客
[心得] 玉山世界卡 年薪未達標核卡,therule,: 服變得超好打XD
[心得] 玉山世界卡 年薪未達標核卡,Diomedes,: 玉山偶爾會去撈玉山卡友的資料，會邀請沒有世界卡
[心得] 玉山世界卡 年薪未達標核卡,Diomedes,: 的人，其去年名下所有卡 (玉山+他行) 年刷破100的
[心得] 玉山世界卡 年薪未達標核卡,Diomedes,: 人來辦世界卡
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 印象中,很久之前就有額度25萬以上會收簡訊的邀請函"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 的傳聞,但收到後也有不會過的案例."
[心得] 玉山世界卡 年薪未達標核卡,darkmore,: 我之前不夠還被照會，附上存股清單才過
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 目前很確定會過的門檻：
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 1.年薪200
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 2.活存/現股/定存/債券/基金/保單等單項資產300
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 3.房產價值2000
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 小道方法：
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 1.中信其他卡額度25萬以上(射飛鏢)
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 2.綜合資產300(看徵審心情)
[心得] 玉山世界卡 年薪未達標核卡,snowsnow11,: 沒被邀請，5月想到就辦，很快就收到卡，還自動調額
[心得] 玉山世界卡 年薪未達標核卡,snowsnow11,: 到30
[心得] 玉山世界卡 年薪未達標核卡,snowsnow11,: 年收沒達標，有其他玉山卡但沒啥刷
[心得] 玉山世界卡 年薪未達標核卡,rogers,: 請問k大，現股/保單，其他家銀行適用嗎？
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 可以,資產不一定要在中信裡~"
[心得] 玉山世界卡 年薪未達標核卡,jack168168tw,: 我辦了三次才過哈哈哈
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 感覺蠻合理的 其他門檻不高啊
[心得] 玉山世界卡 年薪未達標核卡,Smily79,: 看到您這篇突然想到我月初也有收到簡訊 按一按秒核
[心得] 玉山世界卡 年薪未達標核卡,Smily79,: http://i.imgur.com/eMNVmze.jpg
[心得] 玉山世界卡 年薪未達標核卡,TSMCfabXX,: 這簡訊也真快核
[心得] 玉山世界卡 年薪未達標核卡,JackLee5566,: http://i.imgur.com/FXNlQzD.jpg  剛剛按了核卡
[心得] 玉山世界卡 年薪未達標核卡,JackLee5566,: 沒收到邀請 複製上面的網址申請的@@
[心得] 玉山世界卡 年薪未達標核卡,andy1864,: 之前附250被打槍 後來審核解釋說
[心得] 玉山世界卡 年薪未達標核卡,andy1864,: 要活存200投資200還250忘了
[心得] 玉山世界卡 年薪未達標核卡,andy1864,: 其中一個達到就會過
[心得] 玉山世界卡 年薪未達標核卡,andy1864,: 兩個要分開算 如果活存100投資150也是不符合
[心得] 玉山世界卡 年薪未達標核卡,klyuch,: 射飛鏢年收太低也沒用 要審核至少200萬資產
[心得] 玉山世界卡 年薪未達標核卡,hmhhc,: 剛才從wallet 按一下秒核
[心得] 玉山世界卡 年薪未達標核卡,hmhhc,: 年收也沒到。。。
[心得] 玉山世界卡 年薪未達標核卡,csgod1325,: 這張真的濫發 優惠也越來越爛
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 爲什麼大家按一下就可以了
[心得] 玉山世界卡 年薪未達標核卡,qetwry,": 收到簡訊邀請但不想辦, 卡片優惠很難用"
[心得] 玉山世界卡 年薪未達標核卡,teslaspacex,: 是丫，這張卡的優勢是什麼？看不太出來@@
[心得] 玉山世界卡 年薪未達標核卡,berserkman,: 我覺得蠻不錯，停車次數多一點更好
[心得] 玉山世界卡 年薪未達標核卡,tontonplus,": 複製網址提醒沒被邀請,wallet按一下徵審中,X"
[心得] 玉山世界卡 年薪未達標核卡,tontonplus,: 我覺得應該是我的額度目前只有20不到基本的25門檻
[心得] 玉山世界卡 年薪未達標核卡,andy740813,: 玉山額度45萬，定存300萬、股票投資500萬，剛剛按
[心得] 玉山世界卡 年薪未達標核卡,andy740813,: wallet也是徵聯中
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 剛看簡訊時間 看來大家是收到同一封 8/4 17:30
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 樓上補件一下就會過了啦
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 我和玉山往來僅信用卡 一年刷沒幾次 總計幾K而已
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 看來存款/資金非必要條件
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 沒滿足隱性條件,走正規審核就會滿硬的. 像年薪200"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 那條,要看到扣繳足200,近6個月150+月薪9不給過；年"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 薪100+現股200+房產400+儲蓄險200無負債不給過
[心得] 玉山世界卡 年薪未達標核卡,aaaaa333576,: 射飛鏢好多次  沒中過
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 這張拿來訂Agoda/出國/繳稅+買財管商品打折用的,日"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 常使用沒有優勢.
[心得] 玉山世界卡 年薪未達標核卡,cajole145,: 被邀請過…無感不辦…
[心得] 玉山世界卡 年薪未達標核卡,shawncarter,: 這張就是廢卡一張 要不是玉山從來不敢跟我收年費我
[心得] 玉山世界卡 年薪未達標核卡,shawncarter,: 早就剪了
[心得] 玉山世界卡 年薪未達標核卡,shawncarter,: 然後辦這張哪需要什麼財力證明 我根本什麼都沒給就
[心得] 玉山世界卡 年薪未達標核卡,shawncarter,: 過卡了 我也沒存錢在玉山 只有刷了好幾年的Only卡
[心得] 玉山世界卡 年薪未達標核卡,shawncarter,:  L5而已
[心得] 玉山世界卡 年薪未達標核卡,golang,: 沒被邀請 不過好奇用玉山Wallet申請一下 秒核 酷欸
[心得] 玉山世界卡 年薪未達標核卡,hiyakaikai,: 不用猜了啦 這張純射飛鏢 我之前年薪活存房子都沒
[心得] 玉山世界卡 年薪未達標核卡,hiyakaikai,: 超過
[心得] 玉山世界卡 年薪未達標核卡,hiyakaikai,: 只有pi卡固定刷 每個月也刷一兩萬而已 還是收到簡
[心得] 玉山世界卡 年薪未達標核卡,hiyakaikai,: 訊 填一填就核卡了
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 我也是看不出這張優勢 然後免年費部份對我有難度
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 就沒辦了~
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 以免年費,機票滿10k可以使用出國權益(貴賓室/停車/"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 接送),並附有海外全程來說,限制很低,平常不用養~"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": Agoda了話,比較大的飯店從專門網頁滿常吃到88折優"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 惠的,但有部份價格會和沒使用相同,要自己比一下價."
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 繳稅則是可以同時吃到回饋和12期零利率.個人使用心
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 得供參~
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 二月去日本時,訂的飯店都有吃到88折,和樂天日本/飯"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 店官網相比了話~七晚省了快一萬五台幣0..0~~
[心得] 玉山世界卡 年薪未達標核卡,csgod1325,: 繳稅跟12起來零利率不用世界卡就有了
[心得] 玉山世界卡 年薪未達標核卡,csgod1325,: 按錯
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 感謝提供資訊
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 恭喜剛申請到的版友~另外小提醒,有要出國了話可以"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 到google搜『mastercard 旅平險』，發卡組織有另外
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 送海外醫療險,記得登錄一下,有319萬醫療險等."
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": p.s.請認明mastercard官網,小心詐騙."
[心得] 玉山世界卡 年薪未達標核卡,ysy2003,: 這篇核卡板典範
[心得] 玉山世界卡 年薪未達標核卡,hsincheng,: 額度50萬申請兩次不給我調升，打算要來剪了
[心得] 玉山世界卡 年薪未達標核卡,andy740813,: 昨天申請 剛剛接到簡訊通知已核卡囉
[心得] 玉山世界卡 年薪未達標核卡,tontonplus,: 我也剛剛核卡了 https://i.imgur.com/twfQThr.jpg
[心得] 玉山世界卡 年薪未達標核卡,tontonplus,: 額度也從20萬提高到34萬
[心得] 玉山世界卡 年薪未達標核卡,tenghui,: 這張已經不是什麼世界卡了XD
[心得] 玉山世界卡 年薪未達標核卡,alan94290,: 請問樓上幾位都有補件？還是就放著？
[心得] 玉山世界卡 年薪未達標核卡,PCC2003,: 剛才申請秒核
[心得] 玉山世界卡 年薪未達標核卡,tontonplus,: 昨晚沒秒核我就馬上自己補件了
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 我是星期日丟申請和財力證明，然後錢包就顯示聯徵
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 中就不管他了，星期二就發通知核卡了
[心得] 玉山世界卡 年薪未達標核卡,kadajo,: 記錯，是星期一下午通知核卡
[心得] 玉山世界卡 年薪未達標核卡,kalmia,: 剛剛隨手按 馬上核
[心得] 玉山世界卡 年薪未達標核卡,noweic,: 很謎啊，年刷破百年收破兩百也沒收到邀請
[心得] 玉山世界卡 年薪未達標核卡,tornado1621,: 昨天加辦，財力附集保600萬&權狀，今天已核卡
[心得] 玉山世界卡 年薪未達標核卡,b3312032,: 要怎樣才會邀請啊。
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,": 直接去銀行找理專,或和有申請過的人拿連結,是最快"
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 的做法；但這種方法通常都是要符合我上面說的資產
[心得] 玉山世界卡 年薪未達標核卡,ksjeff0928,: 條件.
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 其實年收入200萬、定活存200萬、房產市值2000萬（
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 不限一間）三擇一就符合條件，不用等邀請直接線上
[心得] 玉山世界卡 年薪未達標核卡,zazazas,: 申請就可以了（以前邀請制現在不是了）
[心得] 玉山世界卡 年薪未達標核卡,toy986,: 雖然沒什麼優惠 但還是可以加減用 年費減免也容易
[心得] 玉山世界卡 年薪未達標核卡,toy986,: 現在最爛的應該是渣打line bank那張
[心得] 玉山世界卡 年薪未達標核卡,etoh522,: 我是有一張only卡約用三年，先前用app線上申請後，5
[心得] 玉山世界卡 年薪未達標核卡,etoh522,: 分鐘內核卡
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 活存超過250沒事就會寄給你
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 中信比較積極
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 收過好幾次了
